country_code,admin1_code,admin1_name,mpi,headcount_ratio,intensity_of_deprivation,vulnerable_to_poverty,in_severe_poverty,reference_period_start,reference_period_end
#country+code,#adm1+code,#adm1+name,#indicator+mpi,#indicator+headcount_ratio,#indicator+intensity_of_deprivation,#indicator+vulnerable_to_poverty,#indicator+in_severe_poverty,#date+start,#date+end
AFG,,,0.3603053189049837,64.8828500219939,55.53167266586595,19.89607719037991,39.10508275614888,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF01,Kabul,0.1268307691999727,27.90875807467631,45.44479150975038,34.61702284538088,7.737068424870571,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF02,Kapisa,0.4198956230449855,76.74376181576461,54.71397454466861,17.6739238581791,44.933400674549226,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF03,Parwan,0.3020980627775742,57.72823364613653,52.33107678807215,27.82191572541362,29.04274034027407,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF04,Wardak,0.339293520643219,64.78695314077802,52.37065554016025,24.89745315844208,35.228018250029656,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF05,Logar,0.3332573233972329,63.43326761835911,52.536679239393344,26.03850752144717,28.602795661532422,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF06,Nangarhar,0.3595530067421747,68.36566139521567,52.59263194480507,19.81204968112919,37.80426577766767,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF07,Laghman,0.3873294964439733,71.64486322937037,54.06242387593673,19.34226128054862,43.151655948016945,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF08,Panjsher,0.1970313912824444,42.49866191847337,46.36178702765195,38.51133004310121,13.589475679369208,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF09,Baghlan,0.4124614795338362,76.42335601318415,53.97060546028366,15.78509899022105,48.45892180546387,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF10,Bamyan,0.2428158295332319,49.912458179461986,48.64834119373145,32.34724022760418,19.91311661802868,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF11,Ghazni,0.334858802296385,61.6483827008735,54.317532370827394,23.497141270896442,35.20390323865341,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF12,Paktika,0.4900533036011164,87.56502514079638,55.964502130063565,10.8362019276875,48.82944139699872,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF13,Paktya,0.3422357799396081,66.6151702508694,51.375051456112054,24.54522173607507,30.137851547749328,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF14,Khost,0.349025030001025,70.38456036593533,49.5882943910446,18.856493966552122,32.25256996376681,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF15,Kunarha,0.371547202359427,68.63380046694336,54.1347265970473,22.07030600809908,39.12153344607645,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF16,Nooristan,0.5309818190783622,89.74140001793002,59.1679892415623,8.510516953525011,64.93682455541254,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF17,Badakhshan,0.4281842976127924,80.42994046920118,53.23692832730064,14.62529682902239,44.563107960258755,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF18,Takhar,0.3389194493332424,64.38511767350123,52.63940823280201,24.219828038264758,33.03238787451496,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF19,Kunduz,0.3818472867331132,67.53405915859233,56.54143871855967,19.39751567546404,42.51816702856487,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF20,Samangan,0.490653123042456,83.48841988983021,58.769003376745246,12.69415363102813,61.38907251881446,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF21,Balkh,0.2237808269284938,42.993169428365405,52.050320993746254,24.39946211875792,23.525203067458108,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF22,Sar-e-Pul,0.4086025636386787,72.31217819468695,56.50535965582356,17.44122398869505,46.43989487750588,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF23,Ghor,0.5275028748405027,88.89890285331349,59.33738864144391,10.1340495612346,65.98942368631002,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF24,Daykundi,0.2931312281297664,56.84729146917571,51.5646780266938,26.36459398224651,28.351831261412418,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
