country_code,admin1_code,admin1_name,mpi,headcount_ratio,intensity_of_deprivation,vulnerable_to_poverty,in_severe_poverty,reference_period_start,reference_period_end
#country+code,#adm1+code,#adm1+name,#indicator+mpi,#indicator+headcount_ratio,#indicator+intensity_of_deprivation,#indicator+vulnerable_to_poverty,#indicator+in_severe_poverty,#date+start,#date+end
AFG,,,0.23,46.94,49.91,27.38,20.80,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,,,0.27,52.18,51.43,26.34,25.97,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF01,Kabul,0.07,15.17,45.49,26.14,3.72,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF01,Kabul,0.07,15.14,45.06,34.92,4.08,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF02,Kapisa,0.18,39.42,46.15,47.58,13.82,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF02,Kapisa,0.30,61.35,48.76,28.60,27.01,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF03,Parwan,0.21,45.17,46.35,31.92,14.48,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF03,Parwan,0.22,43.50,50.09,32.63,18.93,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF04,Wardak,0.26,57.69,45.16,32.31,17.28,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF04,Wardak,0.25,51.01,49.88,32.54,22.57,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF05,Logar,0.17,36.66,47.15,29.48,12.34,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF05,Logar,0.22,42.04,51.19,41.91,18.69,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF06,Nangarhar,0.24,47.19,50.46,29.25,20.90,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF06,Nangarhar,0.26,53.37,48.96,26.63,25.22,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF07,Laghman,0.33,67.46,48.68,23.98,27.85,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF07,Laghman,0.29,57.41,50.54,28.26,26.61,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF08,Panjsher,0.09,21.64,43.68,42.98,4.80,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF08,Panjsher,0.11,26.58,42.79,45.77,4.01,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF09,Baghlan,0.23,45.82,49.81,30.24,18.43,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF09,Baghlan,0.33,68.55,48.61,21.07,30.01,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF10,Bamyan,0.22,47.81,46.92,36.31,16.23,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF10,Bamyan,0.16,33.72,46.18,37.08,10.29,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF11,Ghazni,0.21,41.57,49.84,36.12,20.01,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF11,Ghazni,0.23,46.04,50.75,34.66,19.31,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
