country_code,admin1_code,admin1_name,mpi,headcount_ratio,intensity_of_deprivation,vulnerable_to_poverty,in_severe_poverty,reference_period_start,reference_period_end
#country+code,#adm1+code,#adm1+name,#indicator+mpi,#indicator+headcount_ratio,#indicator+intensity_of_deprivation,#indicator+vulnerable_to_poverty,#indicator+in_severe_poverty,#date+start,#date+end
AFG,,,0.2342396091002832,46.93584855784794,49.90633306897293,27.381337677259033,20.80265720520784,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,,,0.2683302947167732,52.177907473390185,51.42603598153431,26.33666305841249,25.971520762600047,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF01,Kabul,0.0690103842271989,15.17210480615544,45.48504318214362,26.14070854580882,3.72262947605406,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF01,Kabul,0.0682261841995196,15.141620203922148,45.058707906203374,34.91696223745277,4.07776818451707,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF02,Kapisa,0.1819301627064206,39.42392078074232,46.14715104523276,47.576064387475355,13.816467031379329,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF02,Kapisa,0.2991068319435595,61.34659409346423,48.75687662266253,28.60380398798812,27.012816101295776,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF03,Parwan,0.2093680599162132,45.17402498393562,46.34700139973509,31.91871110509199,14.48247561033218,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF03,Parwan,0.2178787980701533,43.49506482952624,50.09276315005013,32.62928625380289,18.92662553980459,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF04,Wardak,0.2605316402520018,57.68701050980978,45.16296440906707,32.30811971918164,17.27629729038381,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF04,Wardak,0.2544219126289489,51.01137879157041,49.875521629890166,32.54016082286255,22.57344424545409,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF05,Logar,0.1728567815435286,36.66186664240214,47.14893085765773,29.481874525395753,12.33812822303586,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF05,Logar,0.2152146368047337,42.040645774760236,51.192038761198376,41.91458830759707,18.69303275731644,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF06,Nangarhar,0.2381322209647288,47.192281000675464,50.45999386241154,29.25477527083231,20.89535720121804,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF06,Nangarhar,0.2612984527808712,53.36797011006234,48.96166225584143,26.632085078612437,25.224168999398177,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF07,Laghman,0.328380705068071,67.45746032172647,48.67967212253728,23.98344097870078,27.845383531222012,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
AFG,AF07,Laghman,0.2901553481024364,57.410637633764495,50.54034584207261,28.26324995159864,26.610343846251972,2022-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00
AFG,AF08,Panjsher,0.0945551396547142,21.644930896537932,43.684657671897746,42.98080739975418,4.802694690896081,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
